TimeSlice,Yr,Month,Day,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M07D25,2027,7,25,RNW,ELE_WIN,19.3936,32.65415,45.5714,34.64908462,38.03248462,40.27933333,43.8555,42.1845,41.639175,42.18524245,41.65141667,31.03145278,40.29408889,40.534155,42.40405797,34.11127,39.82906667,45.9747,22.8435,37.9232,44.39136923,37.78266471,44.9057,25.85944,0,26.2934,39.668825,45.6123,38.4675,44.32611909,38.69845682,34.87888503,36.94549231,27.7948,0,0,0,0,0,37.38656471,0,0,24.87175333,33.1932,25.51399661,34.70990566,27.98004655,39.16575455,29.95480161,42.2718288,28.74205714,39.06722299,30.62281111,0,31.23175294,32.84058177,0,42.58682766,29.4150905,38.33670589,43.04347143,28.79176264,36.0220965,37.3253,42.89797938,35.06748333,32.19380303,0,38.29044,33.942065,28.21912,28.98463333,39.7114375,0,36.0312,37.9232,44.8366,0,0,38.61161667,0,31.82138077,35.15476667,19.3936,37.96052,40.59064118,45.5714,30.36995094,37.96463963,32.09245714
M07D26,2027,7,26,RNW,ELE_WIN,19.3936,31.4086,45.6123,25.88516154,35.76956923,28.59333333,45.518,41.4574,44.100775,38.554731,37.7239,43.8678875,40.77927778,37.154252,35.13972464,34.47506364,38.94503333,38.8957,28.6584,33.1932,44.02262308,32.62363529,43.8555,19.3936,0,33.1932,38.486325,45.518,28.2126,43.04182781,32.14729519,34.44017447,31.71413333,40.13324375,19.3936,0,19.3936,19.3936,0,38.1618375,19.3936,19.3936,36.725535,23.99346667,21.54101748,31.75124571,37.32145093,44.40884545,37.09909216,41.2047528,28.09275577,33.3483363,35.70666458,31.39325217,29.7871966,27.39686169,19.3936,25.91933295,26.66272535,30.9157966,19.3936,28.97233846,41.05032876,40.05385,42.88431767,38.8022,36.23273725,20.92722222,33.72152759,30.95823571,0,26.77036667,41.6662375,0,27.67336,33.1932,41.4574,0,0,37.28298333,19.3936,36.96507436,26.65846667,19.3936,37.4809,28.61335385,43.8555,36.20441479,37.68908197,34.5347619
M07D27,2027,7,27,RNW,ELE_WIN,27.67336,33.444,45.518,39.60369231,40.27837692,33.1932,45.5714,33.1932,44.8366,34.96367262,23.13149167,42.70279825,41.22321111,38.264104,40.94355147,39.10195833,40.80545,16.2758,28.6584,33.1932,43.50446154,30.83071176,33.1932,33.1932,0,28.6584,39.90822222,45.5714,35.0062,43.16612898,29.76501591,34.57961463,26.32593333,37.87817297,28.59333333,37.9232,26.2934,23.99346667,0,33.4872875,22.15352,22.8435,31.52567778,0,36.20282723,34.76986667,34.02975189,43.92046364,30.67937818,42.8640816,28.28715603,31.7908106,32.75708448,30.14397333,35.66643614,30.2807644,30.14136538,27.56823934,23.81424146,29.39062291,24.91344,36.5662539,39.98222252,41.4574,42.15471953,41.39258571,33.710966,36.76548,37.775262,34.72512222,0,45.0326,42.2299375,0,19.3936,41.4574,42.1845,0,0,43.15053333,19.3936,31.26053929,46.2949,19.3936,37.19006,42.55640588,43.6877,39.72480188,37.30974024,42.95501351
M07D28,2027,7,28,RNW,ELE_WIN,27.67336,35.20285,43.6877,36.63167692,34.10626667,0,44.8366,0,41.4574,41.42170612,43.674625,42.33815135,33.834025,40.68685769,40.99493333,40.35701,26.2934,33.1932,29.54195,19.3936,44.98004615,31.41781176,19.3936,24.91344,0,28.6584,40.39295556,43.8555,43.2351,43.75884326,30.29342427,34.42466523,36.40821429,38.68784815,0,0,0,0,33.1932,34.07383529,25.30771429,19.3936,0,33.1932,23.85656907,26.4826,33.93445041,39.89255455,21.11855,39.4552608,29.28103289,34.02826604,36.58950377,19.3936,31.83751176,34.62725357,19.55986024,41.46589787,36.11516538,37.7660593,37.58154286,41.46431575,38.16188934,41.4574,41.85954301,32.15611429,37.22861429,33.51553462,37.46961,35.90932778,27.62897778,28.98463333,42.61398571,0,36.0312,41.4574,44.8366,0,0,39.67395,42.68556667,36.6908,45.0326,19.3936,38.52824,43.8481,43.6877,39.13709831,36.73875265,42.86484722
M07D29,2027,7,29,RNW,ELE_WIN,26.80544,45.5714,19.3936,25.88516154,30.07883333,41.4574,45.2113,0,44.11805,38.9652,42.04839167,40.61194211,31.53495,38.96445769,41.15343333,41.06067778,19.3936,35.63712857,35.5582,19.3936,45.13683846,32.62363529,44.8366,19.3936,33.1932,33.1932,39.668825,41.4574,45.2113,43.3819646,37.89036581,34.24370016,36.77187857,36.08794375,19.3936,0,0,19.3936,0,27.67336,31.37928,33.1932,36.08833,41.94213333,35.74528045,19.3936,41.78469844,37.3253,30.17,40.8897992,37.24670378,33.80121356,28.84042041,23.33634286,34.61708829,34.3989449,34.18048776,38.84813085,25.76803488,36.69210514,24.91344,39.80061644,34.98696027,41.82095,43.03495787,41.0646,36.1600402,39.67054,38.41354138,41.90159231,0,22.50686667,28.84951429,0,19.3936,33.1932,41.4574,0,0,37.91131667,41.94213333,41.10944651,35.3232,19.3936,38.4835,28.55132353,44.9057,34.90958383,36.22986066,33.13912286
M07D30,2027,7,30,RNW,ELE_WIN,26.80544,45.5714,42.1845,22.32388462,28.35945,37.9232,41.1422,19.3936,45.058775,30.98112727,0,44.85219474,35.0567625,38.93649231,37.52401176,43.748925,41.82095,39.09305,33.1932,37.9232,45.15084615,39.90395882,43.6877,19.3936,19.3936,19.3936,38.46905,44.8366,43.2351,41.84132933,36.43056689,35.1776298,29.63562308,34.55732857,19.3936,0,37.9232,22.8435,41.4574,41.69941765,39.14071429,33.1932,39.942125,43.6877,23.58738921,32.18740227,39.51292205,39.6903,22.46017778,43.5854192,34.74006903,38.72060405,36.17317292,25.39342609,37.41811326,41.25272449,29.89595044,40.73337872,38.84727397,43.41548318,45.37147143,43.72537329,40.81480588,41.4574,42.6663302,42.53135714,34.19502632,35.24134545,38.28826557,41.96494615,25.52675556,17.64776667,0,0,24.91344,0,43.8555,19.3936,0,35.73901667,36.34653333,41.44180488,21.5382,0,37.4809,40.47422903,43.8555,31.98279436,35.92545764,42.05405278
M07D31,2027,7,31,RNW,ELE_WIN,35.0852,45.518,43.8555,36.62569231,42.72698333,44.18253333,44.9057,0,42.014975,41.94769885,36.44175,37.08458,39.569575,37.270272,36.67642353,42.60898333,44.68675,43.4219,33.1932,41.4574,44.45123846,44.85627647,37.9232,19.3936,0,19.3936,39.7568,45.2113,31.6793,43.09206928,38.78991875,36.41317666,30.12108571,32.70887,36.34653333,19.3936,37.3253,39.10126667,42.1845,34.42686667,43.81108571,43.29066364,42.80501,44.50956667,27.50776209,32.47804267,42.92108359,40.57930909,22.98573333,24.00775577,40.73167254,34.53138636,29.54736,30.86116522,35.4227973,39.98662908,44.41331441,43.17094574,39.79003821,44.34363367,45.58714286,42.94299178,34.71214214,39.6903,42.32735417,35.3028,37.58415217,35.44483636,36.93465246,30.3411,25.52675556,20.85306667,19.3936,0,19.3936,0,43.6877,0,0,37.91131667,40.27933333,32.67135,24.4442,0,41.4574,33.53977778,41.4574,31.9298131,38.26009861,32.71327692
M08D01,2027,8,1,RNW,ELE_WIN,19.3936,32.041,42.1845,41.41393846,45.42695833,43.74363333,42.1845,0,22.8435,40.5326,39.71943333,39.66762632,42.53377143,35.6528,40.09935294,41.70011667,44.68675,38.8957,39.6903,42.1845,44.57996923,37.46799412,33.1932,26.2934,0,26.2934,41.831,45.6123,25.2196,42.6550494,36.49694795,37.05039683,40.57647143,33.36369,0,19.3936,33.1932,40.98955,0,40.394775,45.46867143,44.85240909,44.92312,44.4439,44.07634777,39.23036883,36.23582957,45.11994545,23.17746667,29.84168182,30.89028443,33.37339204,31.66512706,19.3936,34.13328312,38.76589372,45.25860442,37.59487128,43.11389499,32.89881901,40.44762857,41.59575274,23.60661535,35.5582,42.5966038,31.02575714,34.05695882,36.38670286,38.80723276,36.929728,33.1932,19.8844,37.9232,0,27.67336,0,43.6877,0,0,36.36906667,43.24256667,31.30660588,15.1292,0,32.08612,41.71238235,41.4574,38.34951747,35.29386227,32.79481176
M08D02,2027,8,2,RNW,ELE_WIN,27.67336,40.22766667,45.518,41.57317692,44.49046667,42.68556667,43.6877,0,34.3757,32.76870833,39.97960833,36.48712045,41.5278625,37.53831538,40.08369559,42.32310833,32.14743333,16.2758,40.05385,41.4574,45.16535385,21.36918824,33.1932,26.2934,19.3936,33.1932,39.92008889,45.518,28.2126,43.57122011,36.72570503,34.63069114,43.64656429,39.87692157,0,0,33.1932,42.71353333,0,41.36152,44.39215714,45.05652727,43.94591,41.69976667,43.82257321,42.57421169,41.34213828,39.47721818,19.3936,40.7515168,28.88589146,33.93805947,32.90478357,26.69927059,35.05990718,32.80298718,45.28378761,26.83881667,40.65792427,32.70845731,0,26.29192414,33.3682676,35.5582,41.98032645,30.08751429,37.36342899,34.90933548,38.8337931,44.52428077,19.3936,17.64776667,42.1845,0,19.3936,41.4574,42.1845,0,0,34.34816667,40.5217,37.553625,16.33833333,0,39.364325,42.89498235,43.6877,39.75263116,38.34043777,25.7224
M08D03,2027,8,3,RNW,ELE_WIN,35.0852,35.20285,45.518,41.13298462,44.425925,37.9232,43.6877,0,37.9232,37.25884149,25.9106,40.56377736,41.1817,34.98665,37.34986269,43.00889091,33.1932,38.8957,37.9232,37.9232,45.3135,25.44121765,42.1845,33.1932,19.3936,28.6584,39.90822222,45.5714,20.1922,44.22157891,35.81752468,36.35438255,43.6864,34.86593333,19.3936,37.9232,19.3936,41.57858333,0,42.477415,30.43328,41.29563636,42.335345,39.10126667,42.98605714,40.12276579,43.98288125,31.39774545,19.3936,44.58894,37.67657577,31.06328027,35.00399174,26.40471304,36.06323077,26.11486372,40.81573853,40.95495426,27.56857439,30.75188187,30.60188571,40.80350205,44.36725753,39.6903,43.01859493,28.42611429,37.66981791,31.04774595,36.7218,43.40740385,33.50868571,16.43863333,40.6928875,0,38.15172,41.4574,45.5714,33.1932,0,34.7527,41.69976667,39.13127692,13.10286667,0,37.19006,44.36036765,44.8366,39.83211839,38.97486762,32.57293182
M08D04,2027,8,4,RNW,ELE_WIN,33.1932,32.8245,45.2113,42.37807692,41.32981538,28.59333333,42.1845,0,41.4574,30.82345135,33.1932,35.07362281,33.76273333,29.1198375,35.51685538,42.5041,37.3253,33.0118,33.1932,19.3936,44.49193077,45.26542353,45.6123,19.3936,19.3936,28.6584,41.44151111,45.518,22.5199,43.16048753,34.11394608,33.35844757,39.82686429,32.53353415,0,0,33.1932,19.3936,0,34.07383529,35.22034286,19.3936,42.458585,43.8555,38.57626473,33.12605283,43.37174609,42.67225455,23.99346667,43.084268,35.7126776,35.80734111,35.09754046,0,31.29296402,32.6312882,19.3936,35.35390532,38.01924165,29.59722249,23.33634286,42.56468562,43.77705101,39.6903,42.91287215,37.03021429,33.19357872,28.55858077,37.9191569,42.30424231,35.53824286,17.64776667,42.1845,33.1932,42.79558,19.3936,45.6123,33.1932,19.3936,36.17741667,45.07553333,34.36280789,18.35263333,19.3936,38.988525,43.85189412,44.9057,40.86327763,40.06129615,41.91099429
M08D05,2027,8,5,RNW,ELE_WIN,33.1932,35.036425,45.6123,39.65079231,44.25966667,41.69976667,41.4574,0,40.57385,35.51799298,31.80935,43.6544,43.68373333,34.49788,35.54127385,37.70953333,42.9361,32.84425,39.10126667,0,43.16505385,43.97092353,44.9057,31.37928,19.3936,26.2934,37.41602222,45.6123,22.5199,42.14564199,38.8117883,35.67927111,36.76715,39.40951,0,0,0,26.2934,0,19.3936,39.94274286,42.12285455,43.103225,45.5714,42.37415893,23.99346667,36.48668906,45.09908182,27.27377273,43.5352952,37.04130925,34.25231843,34.79629149,0,21.23354667,29.7718858,40.39807027,40.65033085,40.20029372,32.68931853,36.57177143,42.98567534,39.25511609,40.05385,41.15609055,39.01931818,28.63858889,33.1932,40.10511296,38.09531429,33.50868571,22.50686667,40.5515,19.3936,40.47998,0,44.9057,21.69353333,0,37.69501667,42.94426667,41.25534138,24.4442,19.3936,39.364325,40.24779118,44.8366,38.91464901,40.39467216,44.10546216
M08D06,2027,8,6,RNW,ELE_WIN,27.67336,35.6401125,45.2113,42.62164615,42.652725,37.9232,44.9057,0,44.100775,39.373092,37.9232,40.11299818,39.36945,26.44048462,39.17508615,41.61389091,42.65645,31.2563,36.121325,0,44.32456154,44.86911765,33.1932,19.3936,0,19.3936,25.99153333,45.518,31.6793,43.49350514,40.54354778,34.37737977,40.61799231,37.6052,0,0,0,19.3936,0,39.09083125,33.86891429,19.3936,45.1445,44.85963333,43.30308789,31.18433953,44.73604063,44.37326364,42.7351623,42.4932816,37.87614,34.56150541,35.67438043,0,19.85358667,34.74317576,19.3936,40.4612,38.03263775,32.41649121,30.60188571,43.13841644,41.87551599,26.2934,41.84299061,41.9025,34.20312917,33.1962,38.92645517,38.59748261,28.21912,23.614,37.07665714,33.1932,40.47998,0,44.8366,19.3936,19.3936,38.67103333,19.3936,36.12899677,25.55133333,19.3936,37.19006,39.83030882,43.6877,38.99941691,38.06499884,36.1362087
M08D07,2027,8,7,RNW,ELE_WIN,33.1932,31.51137143,44.4439,42.66626923,43.63214167,33.1932,43.8555,0,41.4574,36.65748125,25.765,36.71891739,39.999625,37.79041923,41.06151324,39.77846667,30.4255,37.414825,25.57013333,0,45.16148462,45.54627059,0,19.3936,0,0,29.05811111,45.5714,41.1422,43.06409143,39.60787705,34.61332852,29.20085,35.17614412,0,0,19.3936,0,19.3936,34.42686667,37.24748571,21.11855,33.120435,0,34.04375152,32.09203333,40.78049449,42.25950909,31.8132,44.1644112,23.54305,30.56126233,35.29255795,19.3936,27.07240769,28.84940286,31.56751698,41.28170426,38.86956988,38.80475809,42.66892857,42.85929863,43.15384989,26.2934,42.19772439,30.78677273,32.37180556,36.5952,40.44595965,41.41665909,33.30923077,19.8844,42.82872857,0,19.3936,0,43.8555,33.98153333,0,34.63185,36.72275,32.31425135,16.33833333,19.3936,37.4809,40.29425882,42.1845,39.14077174,36.81878926,35.42124138
M08D08,2027,8,8,RNW,ELE_WIN,33.1932,36.540975,43.2351,42.41099231,43.239875,19.3936,45.6123,33.1932,44.853875,35.00514483,38.16881538,37.54266538,40.5772625,38.88465385,43.22012174,33.31518333,33.1932,46.2949,39.34363333,0,44.0783,45.42359412,37.9232,19.3936,33.1932,26.2934,38.71593333,44.8366,38.4675,43.57874732,38.12670538,35.01821244,41.41302143,38.46125172,0,41.4574,33.1932,22.8435,0,40.407475,42.1845,26.88465,37.28224,41.69976667,39.04511205,35.65842162,41.64583438,25.70163636,26.25130909,35.951845,41.99456233,35.04804444,33.8437113,19.3936,35.82192536,25.63020816,37.39589459,40.17503404,40.92850964,31.54727016,30.60188571,43.63219521,42.66505865,0,41.72168646,32.61436,38.30168545,24.8584871,40.31168136,38.31354815,39.14312857,25.55133333,42.6840875,19.3936,36.0312,33.1932,45.5714,21.69353333,0,38.00481667,23.99346667,41.25481739,29.09653333,19.3936,40.57385,28.21347647,37.9232,38.14213838,39.19809587,35.48118696
M08D09,2027,8,9,RNW,ELE_WIN,24.91344,36.78625,45.2113,41.94131538,43.86455833,0,45.6123,37.9232,43.72965,30.71045435,35.37677692,36.7804614,40.189625,38.3539,43.11905797,36.70800833,37.3253,39.329425,42.94426667,0,44.49193077,45.35977647,43.6877,30.43328,19.3936,33.1932,41.435925,43.8555,45.6123,43.27459074,35.16849561,34.54288529,42.73816429,35.68971538,0,0,0,19.3936,0,37.65706471,25.30771429,0,44.774915,45.54943333,42.47799152,40.26096538,44.67659141,40.60764545,36.97538583,31.21863053,40.73892347,35.16910738,36.75549104,0,29.66394161,32.92544745,22.7962411,26.49149889,29.26776978,33.24176723,33.1932,24.64490408,33.82531638,33.1932,41.51031925,37.94772857,39.18785169,42.21084194,40.88976935,43.229108,31.8194,17.64776667,40.7138625,19.3936,38.15172,41.4574,44.9057,19.3936,0,36.20538333,41.94213333,37.27454688,30.20366667,19.3936,42.002725,24.88306154,43.6877,40.38786296,38.33128575,34.67256667
M08D10,2027,8,10,RNW,ELE_WIN,19.3936,34.773875,45.5714,41.42684615,45.10943333,35.94793333,45.2113,19.3936,45.518,36.60544839,26.77605385,41.62331639,42.451,36.10377308,41.74967353,39.80248,39.82906667,46.2949,36.87273333,19.3936,44.46243846,45.58436471,41.4574,24.91344,41.4574,19.3936,24.29666667,44.8366,38.4675,43.56735942,37.85350986,35.11994088,43.80395385,32.36146538,0,0,0,0,33.1932,36.9793375,26.2934,19.3936,41.57153,35.94793333,30.23629901,32.4462383,39.3945984,0,22.74493143,32.39451828,26.66969818,39.03845101,32.75331024,0,20.37928571,28.89904898,19.3936,39.96033617,29.03869884,38.79778753,41.97675714,34.89615,34.74251941,28.6584,41.6295754,38.8004,31.74730377,38.6436359,41.26525932,42.696444,25.52675556,28.98463333,39.3478875,33.1932,19.3936,41.4574,43.6877,0,19.3936,40.50786667,31.74666667,35.86469615,36.52383333,19.3936,37.4809,41.41618235,33.1932,38.26289582,36.75236435,35.89758333
M08D11,2027,8,11,RNW,ELE_WIN,24.91344,35.858775,44.9057,38.23819231,39.00646667,44.18253333,43.8555,0,41.4574,35.96613402,26.44176667,43.47154231,45.81606667,28.62836923,39.87031471,41.29878,38.70266667,37.00150588,42.53213333,37.9232,44.95259231,44.67159412,41.4574,19.3936,33.1932,0,35.52531111,44.8366,35.0062,42.42669566,38.92088,37.62520645,35.44344615,31.4852,0,0,0,26.2934,33.1932,38.1618375,23.99346667,0,35.3217,37.9232,24.00394167,25.48883243,41.93867656,25.57013333,35.4926,44.9405776,23.30072857,33.79089229,36.6747287,0,27.10342222,29.5028437,0,38.25792234,29.4657645,41.70132589,40.96698571,35.87673497,42.54007531,35.5582,40.29677199,41.52781429,34.50666207,39.0857,39.64481077,42.81963704,36.86617778,36.5736,34.567325,19.3936,40.04372,0,44.9057,33.1932,0,41.16116667,0,39.77961667,29.09653333,19.3936,34.92412,28.59333333,33.1932,38.52188464,38.61977133,33.24191905
M08D12,2027,8,12,RNW,ELE_WIN,19.3936,32.1151,43.6877,43.12332308,30.11983333,44.18253333,45.6123,33.1932,44.853875,43.05795,34.99055,36.76089778,41.93363333,35.57321538,38.12525,42.15240833,33.1932,40.06827407,40.76406667,37.9232,43.86203846,36.83887143,0,30.43328,0,19.3936,39.2042,45.5714,44.4439,39.9591875,41.07591514,35.80106385,40.14486154,41.39487813,0,0,0,0,0,39.09031176,33.1932,0,35.20252632,34.76986667,32.31729391,27.74734722,43.53759453,33.98153333,32.74222178,44.2888472,39.57252055,33.31758702,36.32933482,0,35.11248,33.81143878,0,37.28790213,32.92168351,37.29087924,30.43328,41.43552192,42.42977618,39.6903,42.27638355,30.85487273,33.06208182,32.94283529,38.52535574,42.180604,32.523,28.98463333,40.44762857,19.3936,40.04372,0,44.9057,33.1932,0,39.22105,30.17,35.9194125,37.824,0,41.4574,34.87025455,33.1932,38.60022169,36.15254288,37.17443714
M08D13,2027,8,13,RNW,ELE_WIN,24.91344,44.8366,43.6877,43.33515385,35.70493333,44.20556667,45.518,33.1932,44.736,42.51588962,33.1932,29.61765,46.8683,26.73432692,38.17175882,41.67226364,26.2934,36.79034286,37.167075,37.9232,43.91324615,22.54557143,41.4574,33.1932,0,0,36.57642222,44.9057,44.8366,41.77887202,36.18701948,35.27071855,29.09236,39.11626508,0,0,0,0,19.3936,30.43328,0,19.3936,27.67336,41.4574,20.55431402,19.98081702,44.95110313,42.75199091,43.00292623,41.7481784,39.52793991,37.88198738,38.89762679,0,28.1237439,30.97686071,19.3936,28.87072927,27.42197065,28.37572394,0,33.2451529,38.95832022,41.4574,40.01589632,37.05871429,34.21673947,38.25516667,41.19125965,41.94805185,28.21912,20.85306667,39.74947143,19.3936,19.3936,0,43.8555,0,19.3936,35.3585,40.27933333,38.53655185,30.20366667,0,23.80636,33.66245714,37.9232,38.24599461,37.08735202,38.19772571
M08D14,2027,8,14,RNW,ELE_WIN,26.80544,44.8366,43.8555,38.22791538,31.69483333,42.1845,44.8366,33.1932,44.888425,32.70404211,36.44175,40.4245082,47.0652,35.60399615,40.42531884,41.215,27.49163333,38.72928846,43.1428,37.9232,44.02940769,35.36394118,37.9232,19.3936,0,0,37.14535556,44.8366,42.1845,44.11367541,32.1649566,36.07663879,23.876525,40.14170635,0,0,0,38.90196667,0,35.73698824,27.27908571,29.42967273,40.18914,34.76986667,35.98422316,29.25045714,42.81215703,39.48704545,39.5194582,31.79512075,36.96981395,38.09148104,39.82203101,0,33.44994,39.85624762,32.63865472,31.80804043,22.63539056,31.69061059,19.3936,35.45063836,40.21263371,35.5582,39.98618721,32.31824545,31.85721111,39.29173077,39.37924833,30.38072778,37.9232,30.2848,39.74947143,0,0,0,43.6877,0,0,35.59033333,37.94335,39.78554,21.5382,0,23.95178,45.17721176,37.9232,39.49320246,36.48244886,30.654575
M08D15,2027,8,15,RNW,ELE_WIN,24.91344,24.9871375,44.9057,37.30436923,35.84289167,36.34653333,44.9057,19.3936,35.25925,40.66585981,38.68172,25.4085881,47.0652,41.87957308,41.08525072,42.33662,0,40.01774815,36.25695,33.1932,43.89623077,41.79552941,33.1932,0,0,0,35.02968889,41.4574,44.9057,44.59727463,35.10169459,35.34000707,41.494975,43.10993559,0,0,0,36.34653333,0,40.0717,39.0962,43.66734545,39.80443,42.1845,37.7942067,22.53366207,41.08701406,40.25801818,40.52066393,37.5708568,39.86839682,34.54007783,38.06503448,19.3936,22.35724086,32.22928125,43.0254292,26.53431094,38.22129839,30.41693385,0,36.20892254,31.37468564,33.1932,41.23041119,31.49535714,24.57478438,36.78356087,42.39476724,39.45216667,19.3936,25.55133333,41.76901429,0,0,0,42.1845,0,0,39.29255,38.669775,40.24494,26.65846667,0,23.80636,44.04977647,19.3936,39.9749631,40.28842468,31.35035
M08D16,2027,8,16,RNW,ELE_WIN,24.91344,32.98742,43.6877,34.73243,35.5451,31.74666667,45.6123,33.1932,45.6123,44.36706422,40.05385,37.57581613,24.4442,42.13341154,40.78472174,43.51201,0,38.08838462,40.688275,19.3936,43.72818462,45.55790588,37.9232,0,19.3936,0,36.0808,37.9232,41.4574,44.64896502,38.63845109,36.09287483,36.20761818,39.23574483,42.1845,0,19.3936,37.9232,19.3936,40.71659412,0,36.2032,44.227725,44.9057,40.5618783,40.64948,44.39052813,44.67554545,34.63980684,44.6277048,43.3655412,31.54440413,38.34880916,39.60084,33.84552972,28.46498897,33.1932,33.33746543,32.00092989,40.59584148,37.58154286,23.59526579,41.27872337,33.1932,40.85769381,35.537275,33.9184625,37.5935325,40.2462541,35.61836818,26.80544,30.2848,39.74947143,0,19.3936,19.3936,44.8366,0,0,39.61456667,38.6462,25.27925625,37.824,0,32.23154,42.59479412,41.4574,39.05692458,37.90179167,39.75314857
M08D17,2027,8,17,RNW,ELE_WIN,19.3936,35.4982125,37.9232,19.3936,38.22730769,25.57013333,41.1422,41.4574,43.974925,41.86569722,43.43687692,25.66614545,22.95082857,41.22733846,40.02518971,37.08524,30.4255,39.72249167,42.94426667,41.4574,44.8084,44.94452353,19.3936,19.3936,0,33.1932,40.09531111,42.1845,43.6877,44.50543405,41.22606392,35.75475582,43.29544615,30.85006897,0,0,19.3936,23.99346667,0,44.92883529,36.73626667,19.3936,38.80675,41.94213333,25.84742769,42.67547925,27.0324098,44.67897273,41.02145328,35.6050168,35.49505,33.95423784,38.20452553,26.2934,30.45641263,31.28026308,27.14285,40.75937021,35.96620376,35.8001375,40.44762857,42.85102671,43.54167978,33.1932,42.51668394,35.676625,35.82785631,43.8685125,39.57226129,41.06097778,30.62597143,28.98463333,39.6456,19.3936,36.0312,0,44.8366,22.48186667,0,38.78888333,37.960625,38.22505625,36.52383333,0,41.4574,44.77705882,33.1932,37.81181429,33.80582095,43.56048108
M08D18,2027,8,18,RNW,ELE_WIN,35.0852,37.30146667,33.1932,0,34.30993077,0,44.8366,42.1845,42.5603,30.6034629,43.19276667,38.99429821,20.32348333,34.800336,37.5737082,33.4514,39.20225,31.40775,33.1932,43.8555,44.37141538,45.40140588,37.9232,0,0,0,32.408875,45.518,45.6123,44.01346195,40.3297135,38.11688533,40.03391538,36.37468966,0,0,0,41.11073333,0,44.82408824,42.33084286,33.19096364,0,33.1932,37.4808291,42.35265,41.55236875,40.7805,28.14495246,38.8673464,30.68296311,31.73956382,37.89557615,19.3936,30.99147216,34.31522738,39.23767727,36.42318298,40.07570531,39.67283878,34.54462857,41.03308014,41.96554203,19.3936,42.59154692,34.5307,38.71786739,37.7589,40.15203175,39.54089545,38.47121429,25.55133333,41.76901429,33.1932,40.47998,0,45.518,21.69353333,19.3936,36.61581667,40.27933333,34.68941351,30.20366667,19.3936,38.82888,45.15269412,42.1845,38.88441772,33.74021493,39.92222647
M08D19,2027,8,19,RNW,ELE_WIN,35.0852,39.0149,37.9232,42.10910769,44.81973333,0,43.8555,33.1932,34.3757,29.41169149,42.432725,44.4478614,30.85381667,27.64482857,37.05060488,31.52931667,26.2934,0,19.3936,41.4574,44.26026154,45.56237647,43.6877,0,19.3936,0,41.81564444,43.8555,38.4675,43.0443815,38.33300185,37.89302179,40.50056154,42.86168333,0,0,0,39.73336667,0,41.77838235,0,19.3936,36.59751053,33.1932,39.46631262,38.067608,41.74178828,19.3936,35.40061892,37.2780816,37.5743343,38.82137659,31.03448676,0,21.57248421,30.65821338,0,42.99932872,33.61542723,40.74203398,39.30394286,42.14911712,37.4031201,19.3936,43.23387686,34.48945,35.49113431,40.11354,39.81277143,38.867156,31.8194,22.50686667,38.53195714,33.1932,30.51136,19.3936,44.8366,21.69353333,19.3936,38.63393333,37.9232,38.64443793,24.4442,19.3936,41.064075,39.48682647,44.8366,36.67852462,34.79678432,38.32811481
