time_slice,Attribute,Year,PSET_PN,US_IA,US_MN,US_NE,US_KS,US_CA,US_PA,US_TX,US_IN,US_OH,US_NC,US_NM,US_NH,US_MI,US_OK,US_NY,US_ND,US_SD,US_HI,US_WV,US_ID,US_OR,US_MA,US_WA,US_IL,US_MT,US_ME,US_RI,US_WI,US_MO,US_CO,US_TN,US_WY,US_VA,US_MD,US_VT,US_AZ,US_AL,US_UT,US_NV
M07D05,RNW,2039,ELE_WIN,0.436876676,0.438554864,0.436876676,0.414573941,0.414573941,0.193935677,0.452112691,,,0.331932241,0.421845416,,0.421845416,0.448365909,0.331932241,0.438554864,0.438554864,0.455714392,,0.193935677,,,0.436876676,0.379231768,0.379231768,,0.414573941,0.379231768,0.438554864,0.438554864,,0.414573941,0.448365909,,,0.455714392,,0.436876676,
M07D06,RNW,2039,ELE_WIN,0.331932241,0.331932241,0.455180066,0.436876676,0.414573941,,0.455180066,0.421845416,0.414573941,,0.438554864,0.331932241,0.448365909,0.438554864,0.193935677,0.331932241,0.436876676,0.456123208,,,,0.331932241,,0.421845416,,0.421845416,0.193935677,0.438554864,0.193935677,0.438554864,,0.379231768,,,0.193935677,0.438554864,0.379231768,,
M07D07,RNW,2039,ELE_WIN,0.438554864,0.193935677,0.421845416,0.455180066,0.331932241,,0.455714392,0.414573941,0.421845416,0.379231768,0.455180066,0.193935677,0.448365909,0.421845416,0.414573941,,,0.44905668,0.193935677,,,,0.331932241,0.421845416,,0.379231768,0.193935677,0.438554864,0.379231768,0.44905668,,,0.455180066,0.193935677,0.193935677,0.331932241,0.331932241,0.331932241,
M07D08,RNW,2039,ELE_WIN,0.438554864,,0.331932241,0.438554864,0.421845416,0.193935677,0.448365909,0.414573941,0.379231768,,0.456123208,,0.414573941,0.331932241,0.414573941,0.193935677,,0.44905668,0.193935677,0.379231768,,,0.379231768,0.421845416,0.193935677,,0.331932241,0.414573941,0.436876676,,,0.414573941,0.421845416,,,0.331932241,,0.331932241,0.193935677
M07D09,RNW,2039,ELE_WIN,0.193935677,,0.448365909,0.331932241,0.331932241,0.379231768,0.421845416,0.436876676,0.438554864,0.379231768,0.44905668,0.379231768,0.455714392,0.193935677,0.414573941,0.379231768,0.436876676,0.436876676,,0.331932241,,0.414573941,0.448365909,0.414573941,0.414573941,,0.421845416,0.436876676,0.193935677,0.44905668,,0.44905668,0.432351401,0.193935677,0.414573941,0.379231768,,0.331932241,
M07D10,RNW,2039,ELE_WIN,0.436876676,0.436876676,0.438554864,0.455714392,,0.379231768,0.421845416,0.193935677,0.193935677,0.421845416,0.436876676,0.414573941,0.414573941,0.193935677,0.379231768,0.448365909,0.448365909,0.448365909,,0.331932241,,0.379231768,0.438554864,,0.379231768,,0.436876676,,0.436876676,0.438554864,,0.193935677,0.456123208,0.379231768,0.414573941,0.331932241,,0.193935677,
M07D11,RNW,2039,ELE_WIN,0.455714392,0.421845416,0.438554864,0.452112691,0.193935677,,0.436876676,0.193935677,0.193935677,0.379231768,0.436876676,,0.331932241,0.193935677,,0.414573941,0.421845416,0.448365909,,,,,0.331932241,0.414573941,0.436876676,,0.331932241,0.421845416,0.448365909,0.455180066,,0.379231768,0.448365909,,,0.379231768,0.193935677,0.331932241,0.193935677
M07D12,RNW,2039,ELE_WIN,0.414573941,0.421845416,0.421845416,0.414573941,0.193935677,0.193935677,0.379231768,0.421845416,0.414573941,0.421845416,0.436876676,0.193935677,0.44905668,,0.421845416,0.421845416,0.438554864,0.448365909,,0.193935677,,0.193935677,0.379231768,0.436876676,0.193935677,,0.331932241,0.421845416,0.379231768,0.379231768,,,0.452112691,,0.193935677,0.379231768,,0.331932241,
M07D13,RNW,2039,ELE_WIN,0.331932241,0.414573941,0.193935677,0.331932241,0.193935677,0.331932241,0.331932241,0.379231768,0.331932241,0.331932241,0.414573941,0.414573941,,,0.421845416,0.331932241,,0.438554864,0.331932241,0.421845416,0.379231768,0.379231768,0.414573941,0.414573941,0.193935677,0.436876676,0.421845416,0.331932241,0.193935677,0.421845416,0.331932241,0.421845416,0.455714392,0.331932241,0.379231768,0.421845416,,0.414573941,
M07D14,RNW,2039,ELE_WIN,,,0.436876676,0.455714392,0.414573941,,0.379231768,0.193935677,0.193935677,0.421845416,0.455714392,,0.379231768,0.193935677,,0.379231768,0.331932241,0.438554864,0.193935677,0.193935677,,,,,,0.193935677,0.193935677,,,0.436876676,,0.331932241,0.444439221,,,0.436876676,,,
M07D15,RNW,2039,ELE_WIN,0.193935677,0.331932241,0.448365909,0.438554864,0.436876676,,0.448365909,,,,0.455180066,0.193935677,,0.379231768,,,0.421845416,0.436876676,,0.414573941,0.193935677,,0.414573941,,0.193935677,0.193935677,,0.193935677,0.331932241,0.331932241,,0.414573941,0.414573941,,,0.448365909,,0.379231768,
M07D16,RNW,2039,ELE_WIN,0.436876676,0.414573941,0.456123208,0.384675303,0.421845416,,0.438554864,,,,0.44905668,,0.331932241,0.438554864,,0.414573941,0.455714392,0.455714392,,0.438554864,0.331932241,,0.44905668,0.331932241,0.421845416,,0.379231768,0.379231768,0.436876676,0.44905668,,0.421845416,0.331932241,,,0.456123208,,0.448365909,0.193935677
M07D17,RNW,2039,ELE_WIN,0.421845416,0.455180066,0.455180066,0.455714392,0.379231768,,0.436876676,0.379231768,0.379231768,,0.456123208,,,,,0.455714392,0.455714392,0.44905668,,0.379231768,0.193935677,,0.456123208,0.193935677,0.438554864,0.193935677,0.193935677,0.414573941,0.414573941,0.456123208,,0.455714392,0.379231768,,,0.455714392,,0.331932241,0.193935677
M07D18,RNW,2039,ELE_WIN,,0.193935677,0.414573941,0.421845416,0.379231768,0.193935677,0.414573941,0.448365909,0.421845416,,0.44905668,,0.331932241,0.414573941,0.193935677,0.421845416,0.414573941,0.456123208,0.379231768,,,,0.438554864,0.193935677,0.379231768,,0.331932241,,,0.438554864,0.414573941,0.331932241,0.331932241,0.193935677,,0.448365909,,0.331932241,0.331932241
M07D19,RNW,2039,ELE_WIN,0.331932241,0.379231768,0.455714392,0.438554864,0.331932241,0.421845416,0.379231768,0.193935677,0.436876676,0.414573941,0.448365909,,0.379231768,0.421845416,0.414573941,0.414573941,0.438554864,0.444439221,0.414573941,0.379231768,,,0.414573941,,,,0.379231768,,0.331932241,0.438554864,0.331932241,0.436876676,0.455180066,0.414573941,,0.448365909,0.379231768,0.436876676,0.436876676
M07D20,RNW,2039,ELE_WIN,0.421845416,0.414573941,0.448365909,0.436876676,0.331932241,0.414573941,0.331932241,,,0.414573941,0.379231768,,0.193935677,0.436876676,0.414573941,0.438554864,0.438554864,0.432351401,0.331932241,,,0.421845416,0.421845416,0.331932241,,,0.448365909,0.379231768,0.436876676,0.421845416,,0.331932241,0.411422042,0.414573941,0.414573941,0.438554864,,0.414573941,0.331932241
M07D21,RNW,2039,ELE_WIN,0.414573941,0.421845416,0.448365909,0.331932241,0.193935677,,0.436876676,0.331932241,,,0.331932241,,0.379231768,0.436876676,,0.455714392,0.44905668,0.411422042,,0.193935677,,,0.414573941,0.331932241,0.193935677,,0.414573941,0.331932241,0.421845416,0.379231768,,0.421845416,0.379231768,,,0.414573941,,,0.331932241
M07D22,RNW,2039,ELE_WIN,0.436876676,0.455180066,0.436876676,0.455714392,0.193935677,,0.436876676,0.379231768,0.379231768,,0.379231768,,0.421845416,0.421845416,0.193935677,0.44905668,0.436876676,0.432351401,,,,,,0.414573941,,0.193935677,,0.436876676,0.421845416,0.448365909,,0.193935677,,,,0.414573941,,0.331932241,
M07D23,RNW,2039,ELE_WIN,,0.193935677,0.379231768,0.414573941,0.193935677,0.193935677,0.421845416,0.379231768,0.379231768,,0.436876676,0.193935677,0.448365909,,0.414573941,,,0.444439221,,,,0.193935677,0.421845416,,,0.331932241,0.379231768,0.414573941,0.331932241,0.455714392,,0.379231768,,0.193935677,0.193935677,0.379231768,,0.331932241,
M07D24,RNW,2039,ELE_WIN,0.193935677,0.331932241,0.44905668,0.421845416,0.193935677,0.331932241,0.331932241,,,0.331932241,0.436876676,0.414573941,0.414573941,0.193935677,0.379231768,0.438554864,0.438554864,0.432351401,,0.421845416,0.379231768,0.379231768,0.448365909,,0.331932241,0.331932241,0.421845416,,0.414573941,0.44905668,,0.436876676,0.448365909,0.193935677,0.414573941,0.421845416,0.379231768,0.414573941,0.331932241
M07D25,RNW,2039,ELE_WIN,0.438554864,0.448365909,0.455714392,0.456123208,,,0.414573941,0.193935677,,,0.421845416,0.331932241,,0.331932241,0.193935677,0.438554864,0.44905668,0.444439221,,0.379231768,,0.193935677,0.379231768,0.379231768,0.193935677,0.414573941,0.379231768,0.379231768,0.44905668,0.44905668,,0.414573941,0.436876676,,0.331932241,0.379231768,,0.421845416,0.331932241
M07D26,RNW,2039,ELE_WIN,0.448365909,0.193935677,0.421845416,0.452112691,,,0.421845416,0.438554864,0.436876676,,0.436876676,0.193935677,0.448365909,0.379231768,0.379231768,0.379231768,0.414573941,0.456123208,,0.331932241,,0.193935677,,0.448365909,0.379231768,0.379231768,0.331932241,0.438554864,0.455180066,0.331932241,,0.414573941,0.379231768,,0.193935677,0.379231768,,0.414573941,
M07D27,RNW,2039,ELE_WIN,0.421845416,0.379231768,0.436876676,0.455180066,0.331932241,0.379231768,0.448365909,0.438554864,0.438554864,0.436876676,0.421845416,0.379231768,0.448365909,0.436876676,0.438554864,0.448365909,0.421845416,0.455180066,0.193935677,0.193935677,,0.379231768,0.421845416,0.438554864,0.331932241,,0.436876676,0.414573941,0.438554864,0.456123208,,0.438554864,0.411422042,0.331932241,0.414573941,0.331932241,,0.331932241,0.193935677
M07D28,RNW,2039,ELE_WIN,0.379231768,0.436876676,0.421845416,0.379231768,0.331932241,0.193935677,0.455714392,0.379231768,0.414573941,0.414573941,0.444439221,0.421845416,0.438554864,0.414573941,0.421845416,0.414573941,0.421845416,0.455714392,,0.193935677,,0.421845416,0.414573941,0.331932241,,0.193935677,0.436876676,0.193935677,0.379231768,,,,0.444439221,,0.421845416,0.331932241,0.421845416,0.331932241,
M07D29,RNW,2039,ELE_WIN,0.331932241,,0.421845416,0.193935677,0.331932241,0.379231768,0.438554864,0.421845416,0.421845416,0.379231768,0.438554864,,0.448365909,,0.193935677,0.379231768,0.379231768,0.44905668,0.193935677,0.379231768,,0.193935677,0.193935677,0.193935677,,0.331932241,0.438554864,0.414573941,0.193935677,0.421845416,,0.331932241,0.452112691,0.193935677,0.331932241,0.421845416,0.193935677,0.379231768,
M07D30,RNW,2039,ELE_WIN,,0.331932241,0.455714392,0.438554864,0.331932241,0.379231768,0.379231768,,,0.193935677,0.448365909,0.379231768,0.331932241,,0.421845416,0.331932241,0.438554864,0.452112691,0.331932241,0.331932241,,0.331932241,0.44905668,,,0.379231768,0.448365909,,,0.438554864,0.193935677,0.331932241,0.44905668,0.193935677,0.379231768,0.436876676,,0.193935677,
M07D31,RNW,2039,ELE_WIN,0.379231768,0.414573941,0.456123208,0.455180066,0.331932241,,0.438554864,,,,0.436876676,0.193935677,,,,0.421845416,0.44905668,0.456123208,,0.193935677,,0.193935677,0.414573941,,0.379231768,0.331932241,0.193935677,0.193935677,0.331932241,0.414573941,0.193935677,0.193935677,0.331932241,,,0.379231768,,0.193935677,
M08D01,RNW,2039,ELE_WIN,0.379231768,0.421845416,0.438554864,0.455180066,0.331932241,,0.44905668,,,0.193935677,0.438554864,,0.331932241,0.331932241,,0.331932241,0.436876676,0.452112691,,0.414573941,0.193935677,,0.193935677,0.193935677,,,0.379231768,0.379231768,0.414573941,0.414573941,,0.379231768,0.414573941,,,0.379231768,,,
M08D02,RNW,2039,ELE_WIN,0.331932241,,0.448365909,0.455714392,0.193935677,,0.436876676,,,0.414573941,0.421845416,,0.421845416,0.331932241,,0.193935677,0.379231768,0.456123208,,,0.193935677,,,0.331932241,,,0.331932241,0.331932241,0.379231768,0.421845416,,0.414573941,0.452112691,,,0.379231768,,,
M08D03,RNW,2039,ELE_WIN,0.414573941,,0.436876676,0.444439221,0.193935677,,0.414573941,0.193935677,0.331932241,0.193935677,0.436876676,,0.331932241,0.193935677,0.379231768,0.331932241,0.436876676,0.455714392,,0.379231768,,0.193935677,0.193935677,0.193935677,,,0.379231768,0.331932241,0.421845416,0.421845416,,0.421845416,0.436876676,,0.193935677,0.331932241,,,0.193935677
M08D04,RNW,2039,ELE_WIN,0.379231768,0.379231768,0.436876676,0.436876676,0.379231768,0.379231768,0.436876676,0.193935677,,,0.436876676,0.193935677,0.448365909,0.193935677,0.436876676,0.421845416,0.379231768,0.455714392,,0.193935677,,,0.331932241,0.193935677,,0.379231768,0.421845416,0.193935677,0.331932241,0.379231768,,0.438554864,0.193935677,0.331932241,0.193935677,0.193935677,,0.331932241,
M08D05,RNW,2039,ELE_WIN,0.379231768,0.379231768,0.421845416,0.421845416,0.414573941,0.331932241,0.379231768,0.436876676,0.414573941,,0.414573941,0.379231768,0.438554864,,0.414573941,0.331932241,0.379231768,0.455180066,0.193935677,0.414573941,0.331932241,0.379231768,0.331932241,0.436876676,0.193935677,0.414573941,0.414573941,0.414573941,0.379231768,0.331932241,,0.379231768,0.414573941,0.193935677,0.379231768,0.414573941,,,
M08D06,RNW,2039,ELE_WIN,0.331932241,0.379231768,0.455714392,0.421845416,0.379231768,0.331932241,0.379231768,,,0.379231768,0.414573941,0.379231768,0.421845416,,0.414573941,0.436876676,0.44905668,0.456123208,,0.379231768,0.193935677,0.379231768,,,0.414573941,0.379231768,0.421845416,,0.331932241,0.421845416,,0.421845416,0.456123208,0.193935677,0.379231768,0.379231768,,0.379231768,
M08D07,RNW,2039,ELE_WIN,0.379231768,0.448365909,0.444439221,0.438554864,0.379231768,0.331932241,0.414573941,,,,0.414573941,0.414573941,0.414573941,,0.414573941,0.436876676,0.455180066,0.456123208,,0.331932241,0.379231768,0.379231768,,,,0.414573941,0.421845416,0.193935677,0.331932241,0.448365909,,0.421845416,0.414573941,0.193935677,0.379231768,0.414573941,,0.193935677,
M08D08,RNW,2039,ELE_WIN,0.421845416,0.448365909,0.452112691,0.455714392,0.379231768,,0.436876676,0.331932241,0.193935677,,0.448365909,0.331932241,0.436876676,0.331932241,0.193935677,0.331932241,0.455714392,0.455180066,,0.379231768,0.331932241,0.193935677,0.331932241,0.414573941,0.193935677,0.379231768,0.379231768,0.438554864,0.414573941,0.448365909,,0.193935677,0.414573941,,0.331932241,0.414573941,,0.193935677,
M08D09,RNW,2039,ELE_WIN,0.414573941,0.448365909,0.444439221,0.456123208,0.331932241,0.193935677,0.448365909,0.331932241,0.331932241,,0.44905668,,0.438554864,0.379231768,0.421845416,0.414573941,0.456123208,0.444439221,,0.331932241,0.379231768,,,0.379231768,,0.193935677,0.331932241,0.421845416,0.421845416,0.421845416,,0.414573941,0.331932241,,,0.421845416,0.193935677,0.331932241,0.379231768
M08D10,RNW,2039,ELE_WIN,0.421845416,0.421845416,0.44905668,0.455714392,0.193935677,,0.455180066,0.331932241,0.331932241,0.379231768,0.448365909,,0.421845416,0.436876676,0.331932241,0.421845416,0.448365909,0.456123208,,0.331932241,0.193935677,,,0.379231768,,,,0.421845416,0.421845416,0.379231768,,0.193935677,0.456123208,,,0.414573941,,0.331932241,0.379231768
M08D11,RNW,2039,ELE_WIN,0.379231768,0.421845416,0.44905668,0.448365909,,,0.455714392,0.421845416,0.379231768,0.379231768,0.414573941,0.331932241,0.448365909,0.438554864,0.331932241,0.438554864,0.438554864,0.444439221,,0.193935677,,0.193935677,0.193935677,0.414573941,,0.379231768,0.331932241,0.421845416,0.379231768,0.414573941,,0.379231768,0.455714392,,0.331932241,0.331932241,,0.193935677,0.193935677
M08D12,RNW,2039,ELE_WIN,0.421845416,0.379231768,0.455714392,0.44905668,0.193935677,,0.448365909,0.331932241,0.331932241,0.379231768,0.193935677,0.193935677,0.448365909,0.414573941,0.421845416,0.331932241,0.436876676,0.452112691,,,0.193935677,0.193935677,,0.379231768,,0.193935677,0.379231768,0.414573941,0.193935677,0.438554864,,0.438554864,0.456123208,,0.193935677,0.379231768,,0.193935677,0.193935677
M08D13,RNW,2039,ELE_WIN,0.421845416,0.193935677,0.436876676,0.44905668,0.193935677,,0.448365909,0.379231768,0.193935677,0.331932241,0.421845416,0.379231768,0.331932241,0.331932241,0.331932241,0.379231768,0.436876676,0.455714392,,,0.193935677,0.331932241,,0.193935677,,0.414573941,0.379231768,,0.421845416,0.448365909,,0.379231768,0.455180066,,0.331932241,0.331932241,,0.193935677,
M08D14,RNW,2039,ELE_WIN,0.379231768,0.414573941,0.448365909,0.438554864,0.193935677,,0.331932241,0.193935677,0.193935677,,0.379231768,,,0.414573941,,0.421845416,0.438554864,0.44905668,,0.331932241,0.193935677,,0.331932241,0.331932241,,0.331932241,,0.193935677,0.331932241,0.414573941,,0.414573941,0.436876676,,,0.331932241,0.331932241,,
M08D15,RNW,2039,ELE_WIN,0.193935677,0.421845416,0.448365909,0.379231768,0.379231768,,0.414573941,,,,0.438554864,,,0.448365909,,0.379231768,0.438554864,0.455180066,,0.331932241,0.379231768,,0.193935677,,0.331932241,0.331932241,,,0.193935677,0.436876676,,0.421845416,0.438554864,,,0.421845416,0.414573941,,
M08D16,RNW,2039,ELE_WIN,0.193935677,0.414573941,0.44905668,0.379231768,0.331932241,,0.421845416,,,,0.436876676,0.331932241,0.331932241,0.436876676,,0.436876676,0.448365909,0.455180066,,0.379231768,0.331932241,0.331932241,0.379231768,,,0.379231768,0.421845416,,0.331932241,0.448365909,,0.436876676,0.414573941,,0.331932241,0.414573941,0.331932241,,
M08D17,RNW,2039,ELE_WIN,0.379231768,0.331932241,0.438554864,,0.193935677,,0.456123208,,,,0.456123208,,0.331932241,0.379231768,,0.421845416,0.436876676,0.452112691,,0.331932241,0.331932241,,,0.193935677,,0.379231768,0.193935677,,0.436876676,0.438554864,,0.44905668,0.438554864,,,0.331932241,0.414573941,,0.193935677
M08D18,RNW,2039,ELE_WIN,,0.331932241,0.455180066,0.438554864,0.331932241,0.331932241,0.44905668,0.456123208,0.438554864,0.331932241,0.455714392,,0.438554864,0.414573941,0.379231768,0.421845416,0.448365909,0.432351401,,0.331932241,0.193935677,,,0.455180066,,,0.379231768,0.379231768,,0.455714392,0.331932241,0.44905668,0.438554864,,,0.331932241,,,
M08D19,RNW,2039,ELE_WIN,0.193935677,0.414573941,0.436876676,0.414573941,0.379231768,0.448365909,0.44905668,0.379231768,0.379231768,0.331932241,0.448365909,0.331932241,0.436876676,0.414573941,0.436876676,,0.379231768,0.452112691,0.456123208,0.331932241,,0.331932241,0.421845416,,,0.193935677,0.438554864,0.379231768,0.193935677,0.44905668,0.448365909,0.436876676,0.455180066,0.44905668,0.331932241,0.438554864,,0.331932241,0.193935677
M08D20,RNW,2039,ELE_WIN,0.421845416,0.436876676,0.331932241,0.455180066,0.193935677,0.436876676,0.456123208,0.193935677,,0.436876676,0.456123208,0.414573941,0.421845416,0.421845416,0.331932241,0.331932241,0.379231768,0.44905668,0.44905668,0.331932241,,0.379231768,0.436876676,0.379231768,,0.414573941,0.448365909,0.331932241,0.421845416,0.436876676,0.193935677,0.379231768,0.350062191,0.455714392,0.379231768,0.421845416,0.193935677,0.331932241,0.379231768
M08D21,RNW,2039,ELE_WIN,0.436876676,0.193935677,,0.448365909,,,0.44905668,0.421845416,0.379231768,0.379231768,0.455714392,,0.436876676,0.436876676,,0.193935677,0.193935677,0.44905668,,0.379231768,,,0.379231768,0.421845416,,0.193935677,0.331932241,0.436876676,0.448365909,0.414573941,,0.414573941,0.448365909,,,,,0.331932241,0.331932241
M08D22,RNW,2039,ELE_WIN,0.421845416,0.436876676,0.455714392,0.436876676,,,0.421845416,0.414573941,0.414573941,0.379231768,0.421845416,,0.448365909,0.379231768,0.331932241,0.379231768,0.421845416,0.438554864,,0.193935677,,,0.193935677,0.379231768,,,,0.414573941,0.414573941,0.438554864,,0.193935677,0.455180066,,,,,,
M08D23,RNW,2039,ELE_WIN,0.379231768,,,0.379231768,,,0.193935677,0.414573941,0.379231768,,0.414573941,0.414573941,0.436876676,,0.421845416,0.379231768,0.193935677,0.438554864,,,,0.414573941,0.379231768,0.414573941,0.193935677,0.421845416,0.379231768,0.331932241,0.414573941,0.421845416,,0.44905668,0.414573941,,0.414573941,0.379231768,,0.193935677,
M08D24,RNW,2039,ELE_WIN,0.331932241,0.414573941,0.193935677,0.414573941,,,0.421845416,0.193935677,0.193935677,0.379231768,0.421845416,0.193935677,0.331932241,0.379231768,0.193935677,0.331932241,0.193935677,0.455714392,0.331932241,,,0.193935677,0.379231768,0.193935677,,,0.414573941,0.193935677,0.331932241,0.414573941,,0.421845416,0.44905668,,0.193935677,0.421845416,,,
M08D25,RNW,2039,ELE_WIN,,0.331932241,0.455714392,0.421845416,,,0.421845416,,,0.421845416,0.438554864,0.414573941,0.331932241,0.193935677,0.193935677,0.379231768,0.438554864,0.44905668,,0.193935677,,0.379231768,0.331932241,,,0.414573941,0.436876676,,,0.448365909,0.193935677,0.421845416,0.411422042,,0.379231768,0.379231768,,0.193935677,
M08D26,RNW,2039,ELE_WIN,0.414573941,0.448365909,0.411422042,0.455180066,0.193935677,,,,,0.436876676,0.379231768,,,0.193935677,,0.436876676,0.455180066,0.44905668,,,0.331932241,,0.436876676,,,0.193935677,0.414573941,0.193935677,0.379231768,0.414573941,,0.436876676,0.411422042,,,0.193935677,,,
M08D27,RNW,2039,ELE_WIN,0.421845416,0.421845416,0.414573941,0.455714392,0.193935677,,0.379231768,0.193935677,0.193935677,0.44905668,0.414573941,,0.414573941,0.379231768,,0.414573941,0.379231768,0.455714392,0.193935677,0.414573941,0.414573941,,0.331932241,0.331932241,,,0.331932241,0.414573941,0.421845416,0.421845416,,0.44905668,0.282125931,,,,,,
M08D28,RNW,2039,ELE_WIN,0.414573941,0.414573941,0.456123208,0.438554864,,,0.193935677,,,0.455180066,0.379231768,,0.414573941,0.379231768,0.193935677,0.331932241,0.414573941,0.456123208,0.331932241,,0.193935677,,0.331932241,,0.193935677,,,0.331932241,0.193935677,0.414573941,0.193935677,0.455180066,0.20192187,0.193935677,,,,0.193935677,
M08D29,RNW,2039,ELE_WIN,0.421845416,0.193935677,0.379231768,0.379231768,0.193935677,,0.379231768,0.414573941,0.379231768,0.331932241,0.414573941,0.193935677,0.421845416,,,0.331932241,0.193935677,0.455180066,0.331932241,0.331932241,,0.193935677,0.414573941,0.379231768,0.193935677,0.193935677,0.193935677,0.193935677,0.44905668,0.414573941,0.379231768,0.438554864,0.455714392,,0.193935677,0.379231768,,0.331932241,
M08D30,RNW,2039,ELE_WIN,0.421845416,0.414573941,0.448365909,0.414573941,0.379231768,,0.331932241,0.379231768,0.414573941,,0.414573941,0.193935677,0.414573941,,0.193935677,0.436876676,0.448365909,0.456123208,,0.44905668,0.414573941,,0.455180066,0.331932241,0.193935677,0.436876676,0.193935677,0.331932241,0.438554864,0.436876676,,0.421845416,0.331932241,,0.193935677,0.448365909,0.436876676,0.414573941,0.436876676
M08D31,RNW,2039,ELE_WIN,0.438554864,0.448365909,0.448365909,0.455714392,0.414573941,,0.414573941,0.331932241,0.331932241,0.421845416,0.438554864,0.331932241,0.193935677,0.331932241,,0.438554864,0.44905668,0.455714392,,0.421845416,,0.193935677,0.414573941,0.193935677,,0.448365909,0.331932241,0.331932241,0.436876676,0.436876676,,0.455714392,0.432351401,,0.193935677,0.444439221,0.414573941,0.44905668,0.331932241
M09D01,RNW,2039,ELE_WIN,0.436876676,0.414573941,0.455714392,0.455180066,0.414573941,,0.448365909,,,0.331932241,0.421845416,0.414573941,0.331932241,0.331932241,,0.448365909,0.438554864,0.448365909,,,,0.379231768,0.331932241,0.193935677,0.379231768,0.44905668,0.379231768,0.331932241,0.421845416,0.438554864,,0.421845416,0.44905668,,0.331932241,0.448365909,,0.379231768,
M09D02,RNW,2039,ELE_WIN,0.436876676,0.436876676,0.414573941,0.455714392,0.193935677,0.331932241,0.448365909,0.414573941,0.414573941,0.331932241,0.438554864,,0.436876676,0.414573941,0.193935677,0.448365909,0.421845416,0.448365909,,,0.331932241,,,0.436876676,,0.379231768,0.331932241,0.414573941,0.436876676,0.379231768,,0.421845416,0.448365909,0.193935677,,0.438554864,,0.331932241,0.193935677
M09D03,RNW,2039,ELE_WIN,0.438554864,0.44905668,0.452112691,0.448365909,0.193935677,0.414573941,0.436876676,0.414573941,0.414573941,0.436876676,0.436876676,,0.455714392,0.331932241,0.421845416,0.331932241,0.448365909,0.448365909,0.193935677,0.193935677,0.193935677,,,0.379231768,,,0.379231768,0.44905668,0.421845416,0.438554864,,0.44905668,0.350062191,0.379231768,,0.436876676,,0.331932241,
M09D04,RNW,2039,ELE_WIN,0.379231768,,0.193935677,0.448365909,,0.414573941,0.414573941,0.448365909,0.448365909,0.438554864,0.438554864,,0.438554864,0.193935677,0.448365909,,,0.44905668,0.414573941,0.438554864,0.379231768,,0.331932241,0.436876676,,,0.438554864,0.414573941,0.421845416,0.331932241,0.193935677,0.421845416,0.316793232,0.414573941,,0.421845416,0.193935677,0.193935677,
M09D05,RNW,2039,ELE_WIN,,,0.414573941,,,0.193935677,0.448365909,0.193935677,0.331932241,0.438554864,0.44905668,0.379231768,0.414573941,0.414573941,0.379231768,0.193935677,0.331932241,0.452112691,0.331932241,0.438554864,0.421845416,0.414573941,0.331932241,,0.193935677,0.193935677,0.44905668,,,0.379231768,0.193935677,0.414573941,0.350062191,0.193935677,0.414573941,0.438554864,,0.421845416,
M09D06,RNW,2039,ELE_WIN,0.193935677,0.331932241,0.448365909,0.379231768,0.193935677,,0.455714392,0.193935677,0.331932241,0.414573941,0.455180066,,0.448365909,,0.331932241,0.193935677,0.421845416,0.444439221,,0.331932241,,,0.455714392,0.193935677,,,0.331932241,0.414573941,0.193935677,0.436876676,,0.421845416,0.452112691,,,0.421845416,,0.331932241,
M09D07,RNW,2039,ELE_WIN,0.421845416,0.448365909,0.432351401,0.456123208,,0.193935677,0.421845416,0.193935677,0.193935677,0.331932241,0.455714392,0.193935677,0.414573941,0.193935677,0.414573941,0.436876676,0.456123208,0.452112691,,0.379231768,,0.193935677,0.436876676,0.331932241,0.448365909,0.379231768,0.379231768,0.414573941,0.414573941,0.436876676,,0.438554864,0.438554864,,0.193935677,,,0.331932241,
M09D08,RNW,2039,ELE_WIN,0.455714392,0.455714392,0.44905668,0.44905668,,,0.438554864,0.379231768,0.193935677,,0.331932241,0.193935677,0.436876676,0.331932241,0.331932241,0.438554864,0.44905668,0.444439221,,,,0.193935677,,0.436876676,0.331932241,,0.193935677,0.448365909,0.448365909,0.421845416,,0.331932241,0.193935677,,0.193935677,0.331932241,0.193935677,,
M09D09,RNW,2039,ELE_WIN,0.379231768,0.421845416,0.331932241,0.379231768,0.331932241,,0.421845416,0.421845416,0.421845416,0.193935677,0.331932241,,0.456123208,0.421845416,0.421845416,0.436876676,0.331932241,0.444439221,,0.331932241,,0.193935677,,0.436876676,,0.193935677,0.331932241,0.44905668,0.193935677,,,,0.421845416,,0.193935677,0.193935677,,0.331932241,
M09D10,RNW,2039,ELE_WIN,,,0.421845416,0.193935677,0.414573941,,0.331932241,,0.193935677,0.436876676,0.438554864,0.379231768,0.421845416,,0.421845416,0.331932241,0.379231768,0.455180066,,0.414573941,0.436876676,0.379231768,0.438554864,,,0.421845416,0.379231768,,,0.414573941,,0.421845416,0.456123208,,0.379231768,0.379231768,0.193935677,0.193935677,
M09D11,RNW,2039,ELE_WIN,,0.193935677,0.438554864,0.379231768,0.414573941,,0.414573941,0.379231768,0.193935677,0.448365909,0.438554864,0.193935677,0.414573941,,0.193935677,0.414573941,0.436876676,0.44905668,,0.414573941,0.448365909,,0.379231768,0.331932241,,0.331932241,0.193935677,0.331932241,,0.44905668,,0.448365909,0.252195544,,0.193935677,0.455714392,0.331932241,0.438554864,0.331932241
