TimeSlice,Yr,Month,Day,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M07D07,2062,7,7,RNW,ELE_WIN,33.1932,44.9057,41.4574,43.50548462,41.5627,44.9057,45.5714,37.9232,42.60225,42.7527819,44.41896923,42.4467125,31.524,25.1841,34.29589483,40.00552222,43.6877,0,26.7482,37.9232,45.16873846,44.57932353,33.1932,36.6443,19.3936,40.05385,42.42106667,44.4439,44.4439,40.8549241,35.65237725,30.83406781,42.00161429,37.50375227,0,19.3936,0,34.0466,0,42.105485,37.9232,19.3936,39.51359,37.9232,37.55871786,31.34261184,39.31716299,42.43503333,36.78425378,23.00683,33.84954868,35.1070339,31.52218521,33.1932,28.14546452,29.09277143,0,34.57038315,37.50528811,40.19140742,23.99346667,41.29614266,31.55827009,39.6903,43.83994837,37.37362857,31.90289333,36.93668947,36.86959032,36.03154444,33.78521429,17.64776667,43.6877,19.3936,38.15172,33.1932,44.9057,21.69353333,0,35.81678333,30.17,38.928975,12.1904,19.3936,34.92412,42.91654545,45.518,37.5386215,32.06844413,40.90869429
M07D08,2062,7,8,RNW,ELE_WIN,33.1932,45.5714,41.4574,43.67551538,42.794325,43.79956667,44.9057,37.9232,44.100775,39.95378791,43.98273077,34.46518491,39.58395,25.4912,35.56848,34.71067778,39.6903,35.95481,39.6903,37.9232,44.65196154,44.8091,44.4439,26.2934,37.9232,35.5582,40.16322222,44.8366,44.8366,40.6799088,39.48522012,36.64521995,39.97973846,34.90784528,0,0,0,0,33.1932,37.91233529,19.3936,0,40.474915,44.45363333,28.909242,29.19271667,44.408025,44.49818182,45.09421148,22.38844074,39.34526955,31.72020552,30.48639857,23.70416,33.13776111,40.38199298,0,40.14583723,33.51647374,42.93154902,36.90582857,42.76863014,34.28250408,37.9232,42.69343534,45.75705,35.44570984,35.27928235,37.04027429,35.81945455,33.30094286,15.73376667,42.41324286,19.3936,40.04372,43.6877,43.8555,19.3936,0,35.3957,19.3936,38.55649048,12.64663333,33.1932,37.92696,27.4759,45.5714,32.5314547,33.10801484,39.56935
M07D09,2062,7,9,RNW,ELE_WIN,27.67336,45.518,41.4574,43.94282308,26.27146923,43.8555,43.6877,37.9232,37.9232,33.61450494,45.15665385,42.51444423,34.73233333,35.67512,39.84450303,35.85524444,41.4574,35.82774545,39.6903,33.1932,44.46516923,42.85740588,45.518,33.2908,37.9232,19.3936,38.93395556,45.6123,43.6877,41.23364037,33.86480692,33.43472909,28.82326154,28.88376286,33.1932,37.9232,33.1932,33.98153333,19.3936,40.63479,37.9232,43.74871818,43.154995,45.5714,39.30324074,39.46910566,42.82098281,45.03876364,44.53873115,26.8362069,31.49853841,33.8084948,36.13969458,37.4367125,41.06024669,30.28531695,42.34416579,41.30392021,35.97116654,41.62068907,37.58154286,43.28511233,27.69652408,33.1932,42.43443291,44.9406,34.050675,16.4475,29.86556071,30.07113636,35.11892,19.8844,38.59131429,19.3936,36.0312,41.4574,43.8555,0,0,34.9615,40.5217,37.60812857,19.8844,19.3936,39.80456,34.35785313,43.6877,38.57398817,36.24634717,33.68259091
M07D10,2062,7,10,RNW,ELE_WIN,27.67336,45.6123,44.8366,39.54776154,33.89529231,28.59333333,44.9057,37.9232,42.847525,35.50552059,37.22393846,43.6281193,39.52405556,41.75314,39.89855882,40.42689,43.02,32.41859583,42.57255,33.1932,44.56964615,43.51952353,41.4574,33.1932,0,0,24.026,44.4439,43.6877,42.97677657,36.86337975,37.09366394,32.041725,36.78301765,38.70266667,41.4574,33.1932,44.03053333,0,35.53213,36.25584286,44.66095455,42.138725,44.8366,40.93471027,31.38022407,42.87124766,44.95409091,41.69251765,20.34529655,24.2218759,34.68419907,38.52847241,40.74412174,38.77920743,32.70364032,43.98339737,32.39889894,29.10195691,35.39659819,28.63051429,37.0696137,23.25685192,19.3936,40.90611792,37.72155,29.49487073,26.2949,38.10360154,36.3275625,36.86617778,17.64776667,42.82872857,19.3936,40.04372,33.1932,44.8366,22.48186667,0,34.65045,43.79956667,39.42468889,26.65846667,0,36.3378,42.6282,19.3936,40.04983367,39.73163343,29.824025
M07D11,2062,7,11,RNW,ELE_WIN,27.67336,32.50295,42.1845,42.50397692,35.8635,19.3936,45.2113,19.3936,45.0203,27.18284906,34.74578462,43.98385385,19.50832222,40.506205,40.55632273,41.90451667,30.17,40.70622963,43.4877,0,43.68952308,45.35977647,41.4574,39.4823,0,37.3253,42.61528889,45.6123,42.1845,41.6415015,41.38737557,37.11169475,25.37083333,38.16354872,28.59333333,37.9232,33.1932,43.52106667,0,43.052515,29.7433,41.9862,37.47338,42.1845,31.81079617,36.43944805,38.89338235,41.40050909,32.38090755,23.08783448,28.52596126,33.97605227,36.47620298,30.91084348,31.02639404,28.31487446,42.40831009,33.84214574,27.84699033,27.82312453,29.25045714,39.57846301,29.99113483,33.1932,42.33794611,35.452175,33.50488824,40.89738125,38.95494286,30.6304,34.27602857,14.08246667,40.9591375,33.1932,40.47998,41.4574,45.5714,0,19.3936,33.52865,44.50956667,37.46105429,15.1292,0,37.4809,43.60252941,41.4574,37.75474017,36.64636781,38.72634194
M07D12,2062,7,12,RNW,ELE_WIN,27.67336,32.8245,41.4574,43.69206923,39.6374,34.76986667,43.6877,19.3936,42.5603,29.45953077,35.9057,36.90418947,19.6405,36.52677692,40.64284348,39.271625,39.4461,40.9400037,37.507075,0,44.03351538,45.38021176,41.4574,28.66518,0,41.82095,42.86022222,43.2351,44.9057,41.24306061,41.27177679,36.84323563,32.6648,30.04081667,0,33.1932,0,37.13486667,0,43.53611,19.3936,19.3936,42.78823,43.6877,38.94790817,39.83722297,29.67697895,39.87443636,25.79803542,31.8280878,26.41038571,31.91408743,36.35720637,0,29.56432653,27.60289143,28.78301856,26.85123333,29.13502909,31.31820711,35.89605714,30.73988562,27.67189744,35.5582,40.76467813,35.505175,35.23191759,42.668755,40.52420938,29.54706,33.50868571,19.8844,39.5777375,37.9232,43.1871,19.3936,44.9057,21.69353333,33.1932,32.9552,44.99943333,39.90427949,22.64863333,0,32.23154,43.80712647,45.5714,37.04325916,36.22861633,43.67875676
M07D13,2062,7,13,RNW,ELE_WIN,33.1932,33.45468,43.6877,42.96233077,30.40866154,42.7415,45.5714,33.1932,44.100775,39.69850899,36.52308,43.08357895,34.16515556,40.29989231,43.80517536,38.67706667,38.26803333,38.89165926,39.39135,19.3936,44.46003846,45.59786471,43.8555,41.4574,33.1932,40.05385,40.25233333,38.4675,35.0062,39.75050587,37.9308,34.07180719,36.13880909,23.086655,0,19.3936,0,42.32201667,0,43.6847,31.2776,43.29299091,42.63791,42.68556667,41.56323393,42.90511948,23.44655366,38.84446364,28.777328,45.011424,27.26582927,34.53426822,34.84565776,19.3936,22.19265591,38.94185556,42.42886847,32.66938293,27.75258094,27.15338242,0,25.262675,42.47586067,35.5582,42.6160777,32.72325,41.18480429,37.2189359,40.36709692,30.74407857,37.77476,19.8844,42.6631125,37.9232,40.47998,19.3936,44.9057,19.3936,33.1932,31.84361667,44.45363333,38.53721852,29.09653333,33.1932,35.06954,30.29022059,45.5714,36.91146615,37.95394941,40.78213043
M07D14,2062,7,14,RNW,ELE_WIN,19.3936,36.385875,44.8366,42.456,28.53605385,40.27933333,44.9057,37.9232,34.3757,38.94313107,27.13045,44.15401053,42.53291111,40.18803077,43.4580971,35.08041667,39.6903,36.68291852,40.688275,37.9232,44.46729231,35.60624706,33.1932,39.6903,37.9232,28.6584,39.12284444,38.4675,45.518,44.01660401,33.78198644,37.07414747,41.28186429,42.87262581,0,19.3936,0,41.85416667,0,43.59498,0,39.20836364,35.5582,40.27933333,33.66577541,41.98662963,43.41754844,25.85944,23.99346667,44.4397336,30.67478621,22.64859614,35.30341467,19.3936,32.559175,35.54699362,39.15787327,41.70323085,34.76505724,40.44001597,39.0068,42.17097808,41.09719258,39.6903,42.18899855,36.71825,33.91102,27.08894583,40.34672419,42.65608462,31.8194,22.50686667,42.4178375,37.9232,36.0312,33.1932,43.8555,19.3936,33.1932,33.08531667,41.02276667,31.15631892,29.09653333,19.3936,38.62892,42.12580294,44.9057,33.48156746,37.83082327,31.45233077
M07D15,2062,7,15,RNW,ELE_WIN,26.80544,40.09676667,19.3936,42.29326923,45.58086667,19.3936,43.6877,37.9232,19.3936,30.11496571,38.52435,44.50281887,43.637,38.48270769,43.44330435,33.62098182,37.68885,43.00285,42.6177,41.4574,44.88721538,44.85627647,41.4574,33.1932,37.9232,19.3936,37.41602222,18.1745,43.8555,43.67968385,39.33056559,38.53733872,41.29200769,39.22008,0,0,0,0,0,38.2545,19.3936,0,25.9508,19.3936,34.17014962,37.00306,44.59794766,0,26.44934828,43.1823392,34.32087903,33.73665385,24.5534781,0,24.45724828,35.69643636,19.63569825,34.39027614,29.41047541,42.26672379,31.95331429,24.41501961,39.87055509,41.4574,40.90914128,39.54675,37.06794405,19.3936,41.31956,43.79262222,25.52675556,25.55133333,43.3382625,19.3936,36.0312,19.3936,42.1845,0,0,37.81565,44.9057,37.73687308,26.28216667,0,41.83208,44.99972353,44.8366,31.51732941,35.77375358,32.08705278
M07D16,2062,7,16,RNW,ELE_WIN,24.91344,27.89763333,44.8366,42.23202308,43.35765833,44.88266667,44.9057,37.9232,38.988525,40.40035196,35.07445,44.35425385,42.36208889,39.17005,41.82795735,44.66545,28.6584,29.9885875,38.265125,33.1932,44.03883077,42.1845,37.9232,19.3936,19.3936,33.1932,40.08166667,18.1745,41.4574,41.07714246,41.04043936,37.21009926,19.3936,42.18370923,0,0,0,0,0,0,0,0,19.3936,0,23.66215385,0,45.36004297,26.2934,32.9558,42.3015296,40.48210092,31.5558283,26.36846184,0,37.48299818,36.0037702,19.3936,41.75786809,30.36837831,38.10589878,37.58154286,42.48790342,44.33085461,39.6903,40.79166197,37.13188571,31.22474444,35.36031053,38.01517353,34.04052273,0,26.77036667,40.7767875,0,0,45.518,37.9232,0,0,38.01633333,43.2985,42.17951471,41.4374,19.3936,42.014975,42.56842258,45.5714,31.99059691,36.2249068,41.94190541
M07D17,2062,7,17,RNW,ELE_WIN,24.91344,37.07433333,45.518,36.42227692,43.89104167,44.45363333,43.8555,33.1932,44.100775,39.95923535,30.4255,39.58858704,42.71492222,37.25933077,40.31613235,43.30574,40.80545,35.72196364,44.1755,33.1932,44.16865385,43.33400588,19.3936,0,0,0,28.917025,28.2126,45.5714,41.7403978,41.11496667,39.76028538,19.3936,39.36152031,19.3936,0,19.3936,19.3936,0,19.3936,40.5515,39.26962727,25.16946,40.27933333,36.6211266,19.3936,41.10494688,38.973,41.32401148,36.8230488,40.92102545,31.41710904,34.77987705,30.89326667,37.00883603,27.96911224,41.61437928,41.59505745,38.96189284,36.25451236,38.59131429,42.52735753,43.55649663,41.4574,41.5425996,29.80256364,34.12990526,37.38133143,39.6432,36.812975,0,21.5382,40.6928875,0,0,45.518,0,0,0,36.52393333,40.76406667,38.03961622,25.6898,19.3936,37.82946,43.17143529,44.9057,38.80463627,39.15319048,43.72619189
M07D18,2062,7,18,RNW,ELE_WIN,26.80544,39.90063333,44.9057,37.27508462,42.55993846,19.3936,43.6877,37.9232,42.5603,33.18445256,32.97730769,41.58444286,21.42491111,33.29626154,38.51783939,34.51583,19.3936,40.07594815,37.4569,0,44.75676923,45.52428235,19.3936,19.3936,0,0,26.7482,45.2113,38.4675,42.25049377,34.71982216,36.25058637,25.57013333,42.18507368,0,37.9232,19.3936,30.89326667,0,19.3936,23.0709,36.2032,43.743775,44.07066667,43.57742232,35.94793333,34.2543875,43.64257273,45.0709377,30.31804872,42.66277477,33.86196406,36.76712735,19.3936,27.38417857,24.06450686,35.17139615,44.85008182,40.52741329,23.47804806,0,39.06228102,39.5425642,40.05385,41.55506103,34.33484286,33.96986979,43.7556975,40.16786094,38.70857778,0,16.43863333,44.18008571,0,0,43.8555,33.1932,0,0,34.70975,39.10126667,37.11724783,21.5382,33.1932,37.52426,32.104975,43.8555,39.97256464,39.15337263,41.13783333
M07D19,2062,7,19,RNW,ELE_WIN,33.1932,40.2507,45.2113,43.27214615,36.9395,42.25676667,44.9057,37.9232,42.60225,38.18155,45.353475,43.61739821,22.78586667,39.51597308,39.788225,41.22053,37.9232,31.23382593,38.0851,0,44.94814615,44.71474706,43.8555,33.27128,33.1932,30.4255,42.86022222,45.5714,35.0062,42.0526405,39.39762926,33.70224918,40.26185,35.99495098,0,0,0,0,0,19.3936,0,0,42.617925,44.18253333,30.9263098,34.72910196,44.38969844,38.96821818,40.22166667,37.7377448,39.24507308,35.95862258,35.2383505,0,33.42210455,28.01660565,28.04134933,28.17869828,34.51341171,31.50041245,26.2934,26.861688,31.52579304,39.6903,40.75707812,33.15504286,40.28317826,42.952355,41.61856667,35.74281053,0,14.68703333,41.165675,0,0,43.8555,37.9232,0,0,34.51306667,37.1405,33.50178947,15.1292,19.3936,39.55178,27.1299375,43.8555,40.48095016,33.04324297,34.39761212
M07D20,2062,7,20,RNW,ELE_WIN,33.1932,34.920975,43.8555,43.94282308,37.77139231,44.55563333,44.9057,37.9232,42.5603,39.04753714,44.16474167,41.17001,40.30424444,30.93330769,41.43001618,38.90022,23.99346667,35.35652222,38.2795,0,44.60153846,41.63464706,45.5714,19.3936,0,28.6584,37.41602222,38.4675,28.2126,42.23371553,41.92904754,34.95240136,38.73146923,33.65944694,0,0,0,31.6816,41.4574,34.3214,25.30771429,39.53402727,29.89516364,40.27933333,27.13107143,20.84618947,40.76029531,33.07304,33.16496081,36.037364,30.81345741,34.50661248,38.81313664,0,34.66574821,35.09265146,40.89035586,44.49268404,31.79297597,44.22961521,44.73802857,43.21505479,36.5945192,39.6903,42.30146643,31.64970909,34.28026076,36.2523975,39.73627077,25.49201667,0,18.47466667,44.03992857,0,0,43.6877,19.3936,0,0,36.36906667,41.823075,34.50111818,21.5382,0,41.68948,29.0530375,44.8366,41.28673548,34.00179846,42.07953611
M07D21,2062,7,21,RNW,ELE_WIN,19.3936,30.0159375,33.1932,43.59061538,37.98863846,43.99863333,44.9057,37.9232,42.014975,42.29583235,39.3823,37.28273721,45.0617,25.34076154,39.99694118,41.3724,30.17,36.28233571,39.415525,33.1932,44.11744615,44.20177059,33.1932,36.7407,0,26.2934,37.41602222,43.2351,31.6793,43.0870527,38.11267803,35.89203134,32.9678,39.94483571,0,0,0,43.17731667,33.1932,29.520875,41.69361429,43.2449,45.03169,44.42746667,44.33274866,32.287225,26.32112734,41.4574,28.71112152,43.4758768,38.97124601,30.2069962,39.32273893,23.99346667,26.11008704,31.05368467,42.92609211,43.4252766,43.24459073,43.06050094,45.35788571,43.08860959,40.54958799,41.82095,39.72943169,38.53732857,37.09518125,33.07091795,38.39391724,35.80465417,0,19.8844,42.08062857,0,19.3936,37.9232,33.1932,0,0,35.57095,39.678175,38.88280909,20.7113,0,37.72048,35.5758,42.1845,40.39795839,33.39938697,43.51694194
M07D22,2062,7,22,RNW,ELE_WIN,33.1932,36.43342,41.4574,43.90104615,36.38011538,40.3014,45.518,41.4574,43.72965,42.6077213,34.3757,41.75999,44.9929,40.29314,40.20082647,39.63798,30.17,46.2949,41.689,19.3936,36.17440769,21.01708235,41.4574,19.3936,19.3936,35.5582,41.45337778,45.2113,43.2351,43.11910324,40.19921656,37.55894285,26.783975,40.80949667,28.59333333,0,0,42.35523333,0,39.02347059,25.57013333,19.3936,33.662285,40.27933333,33.859482,25.65424,42.88509531,44.81474545,43.73806393,42.76262,38.18141045,32.1357847,37.46144733,33.20946667,32.1100019,38.32041883,0,41.2723883,34.37561824,32.30745286,33.6388,43.00035411,42.69271011,37.3253,40.0582963,42.91307143,37.30504032,35.99472581,37.26898033,39.00129583,0,22.50686667,39.8993375,0,0,41.4574,33.1932,19.3936,0,34.84416667,38.565025,36.6299275,20.7113,0,39.80328,39.98659706,42.1845,40.2609227,36.19402971,42.98937568
M07D23,2062,7,23,RNW,ELE_WIN,35.0852,28.0408375,44.9057,43.56892308,36.56700769,43.99863333,45.6123,43.6877,44.100775,43.17840841,29.7433,42.11892951,40.72513333,36.74929167,31.18093571,42.4117,42.4432,44.9929,39.90063333,0,42.88008462,36.39134118,19.3936,19.3936,0,35.5582,41.9472,45.518,43.8555,42.09956838,37.70656461,37.25238204,19.3936,38.2403881,0,0,0,35.5582,0,34.11350588,0,0,27.02242,37.9232,20.98586154,27.27743636,40.32626172,21.90261818,42.80633689,34.24559184,40.04234703,27.49180766,36.02822931,19.3936,26.57822586,37.13090588,0,33.77443731,35.6930518,29.50601082,0,41.46948069,41.99250995,28.6584,41.48087009,33.19657273,33.54188636,33.5609069,31.69062037,33.03831364,33.30094286,24.4442,39.5777375,0,27.67336,0,44.8366,33.1932,0,36.8904,42.1845,33.30627222,32.804,0,43.8555,43.46727353,44.8366,40.5685263,36.63086498,42.68195135
M07D24,2062,7,24,RNW,ELE_WIN,36.78972,36.94343333,42.1845,43.00695385,36.32363333,0,43.8555,33.1932,42.1845,41.54470648,35.63096,37.41061754,33.6844,31.43403077,31.74272414,44.80087,38.89593333,38.8957,36.44175,19.3936,37.61101538,45.58436471,33.1932,19.3936,33.1932,26.2934,40.39295556,43.6877,44.8366,43.92411776,39.19076121,35.35120746,19.3936,40.61357391,19.3936,0,33.1932,34.92412,0,27.155875,41.26412857,27.70743636,24.34991429,19.3936,31.85914671,30.21256154,43.41249141,30.39178,43.86748033,23.83280976,37.77358259,24.80872059,34.19846168,21.79353043,36.74064275,33.32621084,40.47454775,31.2563,25.2741735,25.221407,0,24.25,29.05020863,35.5582,41.36404832,30.60847273,30.77398254,30.06099259,37.96824688,35.36266957,30.83371429,22.50686667,39.9412875,0,37.9232,0,44.8366,19.3936,0,36.52393333,44.2579,36.5553,25.6898,0,45.072125,42.77899412,41.4574,40.98912097,40.24702384,30.54793226
M07D25,2062,7,25,RNW,ELE_WIN,26.80544,28.41982857,0,37.74777692,44.24776667,37.9232,45.5714,37.9232,43.72965,44.28400476,39.499,37.09634815,33.84803333,29.28982,33.20992727,40.58818,38.52435,40.03075,43.31735,33.1932,44.13901538,44.75988824,19.3936,0,33.1932,0,39.7568,37.9232,18.1745,44.1292482,37.55241744,36.24221855,32.1364,36.45133214,0,0,0,23.99346667,0,39.02347059,19.3936,43.33875455,44.891055,45.15996667,41.88606502,23.58834286,44.61376719,44.08922727,35.18585738,34.982688,32.43131575,37.78568157,35.62987925,0,35.60228618,32.26497561,41.57028899,29.72890926,27.04762332,30.54645435,19.3936,23.452678,34.24176007,37.9232,40.16387841,31.69262727,30.32211528,26.6753375,39.10670345,32.37494286,29.6162,22.50686667,39.9412875,33.1932,33.1932,0,43.6877,33.1932,19.3936,37.6195,38.527675,33.565135,31.69686667,0,45.1731,44.7032,42.1845,40.86229424,38.21795992,30.61794286
M07D26,2062,7,26,RNW,ELE_WIN,35.0852,43.09156667,0,21.59998,31.6768,42.7415,44.4439,43.8555,45.058775,41.73332358,42.88104615,30.59279167,33.9014,34.31591,32.53002388,36.64195,44.8366,37.36605714,42.74935,19.3936,42.19174615,40.43062941,33.1932,0,33.1932,37.3253,41.39508889,37.9232,38.4675,41.629384,40.82716918,35.05042501,30.755675,37.16181707,19.3936,0,26.2934,19.3936,19.3936,41.69941765,33.1932,0,42.536825,45.59866667,26.91696986,31.8430907,41.56208349,41.22065455,43.07835738,30.03988145,40.60378157,29.33862543,39.3787864,29.19897391,30.40025238,25.41989057,22.96797368,26.46278143,29.92701338,28.42660903,23.33634286,38.62063381,35.98756481,26.2934,37.58810059,35.48582857,34.36236182,28.3602,38.70755231,37.89302917,32.4097,32.72286667,42.46118571,33.1932,33.1932,0,44.8366,0,19.3936,36.10755,40.5869,34.12038158,30.20366667,0,45.100475,36.3188,44.9057,40.44371992,38.88638136,42.49551714
M07D27,2062,7,27,RNW,ELE_WIN,40.04372,32.671425,43.8555,34.10346923,35.54955,44.50956667,45.5714,43.8555,35.25925,41.21677525,40.88826923,33.15843056,25.66431667,36.893975,35.54101029,36.47115,37.3253,38.61428636,43.302175,19.3936,44.49918462,36.90344706,19.3936,19.3936,19.3936,26.2934,41.07206667,0,43.2351,40.17343569,37.46020191,38.08092979,39.06621667,36.77092353,0,0,33.1932,0,41.4574,42.39344118,33.46797143,34.22093636,31.28743333,19.3936,34.55774612,35.13535625,34.96655638,44.15483636,44.63657213,36.2232536,36.95709615,36.54807768,38.7167863,0,34.06056628,29.37390615,41.63436964,37.99475957,35.03695743,39.0459599,28.63051429,41.91171781,35.39739668,35.5582,39.83563083,29.9453,39.36854878,36.98036842,34.42935,35.31689048,30.43328,32.72286667,35.72522857,0,27.67336,0,42.1845,19.3936,0,40.16625,45.07553333,33.27344286,31.4227,0,42.1845,43.15859412,43.8555,39.8721069,37.18086911,36.45624286
M07D28,2062,7,28,RNW,ELE_WIN,26.80544,30.13832,41.4574,43.33515385,29.83565833,41.69976667,41.4574,33.1932,0,34.20873415,24.7818,42.19288393,19.1097,36.7795875,39.83354853,35.40948889,41.82095,40.83839259,39.00025,41.4574,45.18272308,44.85017059,33.1932,0,0,0,33.73896,0,45.6123,40.57341671,33.8187913,35.81305557,31.89754286,36.2331766,0,0,19.3936,38.51223333,33.1932,34.11350588,33.86891429,43.27773636,39.84007,43.74363333,37.0084298,21.90261818,41.76780469,31.29091,29.44572889,39.544548,37.7916437,33.69087864,37.34239342,19.3936,33.45302838,28.50346923,42.37089027,41.32513723,36.6589936,43.55191701,43.37807143,40.50284247,36.67430354,41.82095,42.31210526,30.82427143,34.3146241,38.91111379,35.50844426,33.93678889,0,32.72286667,33.1932,0,0,19.3936,19.3936,0,0,40.07603333,45.34533333,38.61229268,46.67716667,33.1932,41.119175,40.41823529,43.6877,39.85497452,34.16782204,36.42396207
M07D29,2062,7,29,RNW,ELE_WIN,35.0852,45.5714,44.9057,37.13438462,34.72800769,28.59333333,44.9057,33.1932,41.639175,42.36731882,42.24706154,43.66934561,19.3026375,40.256785,40.12601324,36.13202,42.1845,42.29417407,38.417925,43.6877,45.13151538,43.36361765,33.1932,0,0,0,35.858775,37.9232,43.2351,39.3590154,31.45528699,35.01428331,43.6877,37.997872,19.3936,0,0,40.98955,19.3936,28.94716923,27.27908571,31.14967273,42.410685,44.18253333,36.9989442,30.2722,43.87702969,43.85032727,28.74218163,40.285492,38.54763741,30.61787463,39.38687077,28.777328,34.46796862,35.10991168,38.16456182,33.48545106,30.04483463,36.27627147,24.68777143,42.00556918,42.42891708,37.9232,41.71080108,27.99582857,37.15212576,34.38072121,39.86436167,29.04198947,0,30.2848,35.8291,0,0,41.4574,33.1932,19.3936,0,40.68058333,44.45363333,35.13719091,35.3232,33.1932,36.3378,27.31404545,44.8366,39.88515155,35.98002927,39.83651714
M07D30,2062,7,30,RNW,ELE_WIN,24.91344,44.9057,41.4574,37.9232,38.62810769,43.6877,45.518,37.9232,45.581625,40.85386346,37.21766,43.27405738,18.44456667,40.051235,40.75395147,23.32176,26.2934,35.01902222,41.147975,43.6877,44.65727692,41.71978824,19.3936,0,0,0,26.99056667,43.6877,45.6123,41.601811,37.34139927,37.355618,27.67336,37.64468039,19.3936,0,19.3936,19.3936,19.3936,0,0,19.3936,34.600455,36.34653333,27.55215217,33.76918333,42.34487619,41.66936364,35.42770656,22.66287927,27.34378649,34.30010839,29.44376078,28.79041667,32.5433728,35.88376959,20.11989474,31.56187191,33.77003971,35.98921709,19.3936,40.36227103,36.68305402,0,40.12149275,27.90158571,31.62383378,39.88696364,37.67593333,33.44142941,19.3936,46.63,37.04661429,0,0,0,41.4574,0,0,45.47495,19.3936,41.18324359,45.29296667,0,41.639175,42.49641765,37.9232,40.96112716,34.32908399,42.47296061
M07D31,2062,7,31,RNW,ELE_WIN,35.0852,43.8555,42.1845,41.81745385,38.4079,44.50956667,45.5714,37.9232,45.5714,32.342237,40.44596667,37.10932807,33.84803333,36.44441,39.03468088,42.73388333,39.6903,42.27706296,42.60415,37.9232,43.67661538,38.54688235,33.1932,0,0,0,39.65155,37.9232,45.518,42.88199155,38.28479515,36.87088191,24.68777143,32.259916,19.3936,0,0,0,0,19.3936,21.36497143,0,43.35267,41.69976667,31.3725461,28.35945,38.52184797,40.96513636,38.2080405,27.8063552,30.32621733,31.55068838,36.71820877,31.39325217,40.0502594,32.83129278,22.26851667,30.03654231,22.94495737,36.25613276,0,28.1582028,32.27174449,19.3936,38.766144,30.86232,38.21446533,38.87582593,39.92579077,40.12063182,19.3936,32.72286667,41.4574,0,0,0,37.9232,0,0,40.9313,0,38.72908605,45.29296667,0,43.3119,43.24263824,37.9232,40.27836814,33.13892974,43.92547838
M08D01,2062,8,1,RNW,ELE_WIN,35.0852,43.6877,45.518,44.02588462,39.39039167,0,43.6877,37.9232,43.6877,31.48501047,44.02025833,43.08470189,42.73655,38.45333,40.58055294,36.08544545,33.1932,42.92302222,38.180225,37.9232,44.40355385,40.21003529,0,0,0,19.3936,35.19126667,37.9232,45.5714,42.93752403,39.9116865,34.67517902,19.3936,29.51362222,0,0,33.1932,39.10126667,0,34.76986667,29.7433,42.05675455,28.85597895,36.34653333,31.46005562,31.544072,32.1182822,43.86841818,42.47184836,37.3264624,29.69597521,35.41168097,34.60797226,25.27163636,35.07197393,32.39645979,41.98368636,41.0321383,30.65867819,42.14394033,42.83572857,42.09810274,36.98858157,33.1932,39.28888887,27.74274286,38.27897727,38.90588,38.15843594,31.27370909,0,19.8844,42.1845,0,0,33.1932,37.9232,0,0,34.33846667,41.02276667,37.92076216,23.47553333,19.3936,38.62892,35.64605882,43.8555,31.84267432,36.46013967,39.77782703
